message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Seize the day,Sunrise Yoga,The perfect soundtrack to your morning yoga session.,37i9dQZF1DXdVyc8LtLi96,https://open.spotify.com/playlist/37i9dQZF1DXdVyc8LtLi96,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdVyc8LtLi96/tracks,261
Seize the day,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Seize the day,Cozy Acoustic Morning,Warm instrumental guitar for a gentle start.,37i9dQZF1DWT3gM3xdPT0c,https://open.spotify.com/playlist/37i9dQZF1DWT3gM3xdPT0c,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT3gM3xdPT0c/tracks,133
Seize the day,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Seize the day,Daily Lift,Get in the zone with these current jams!,37i9dQZF1DWU13kKnk03AP,https://open.spotify.com/playlist/37i9dQZF1DWU13kKnk03AP,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU13kKnk03AP/tracks,100
Seize the day,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Seize the day,Rise,Positive and uplifting ambient instrumental tracks.,37i9dQZF1DWUOhRIDwDB7M,https://open.spotify.com/playlist/37i9dQZF1DWUOhRIDwDB7M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUOhRIDwDB7M/tracks,204
Seize the day,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Seize the day,Workout,"Pop hits to keep your workout fresh,",37i9dQZF1DX70RN3TfWWJh,https://open.spotify.com/playlist/37i9dQZF1DX70RN3TfWWJh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX70RN3TfWWJh/tracks,100
Destacados editoriales,¡Esta me la sé!,Tu karaoke personal para darlo todo cantando.,37i9dQZF1DX8CTD7HWYPDn,https://open.spotify.com/playlist/37i9dQZF1DX8CTD7HWYPDn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8CTD7HWYPDn/tracks,200
Destacados editoriales,Guitarra Tranquila,Canciones instrumentales de guitarra.,37i9dQZF1DX5dbJWdvTvOk,https://open.spotify.com/playlist/37i9dQZF1DX5dbJWdvTvOk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5dbJWdvTvOk/tracks,300
Destacados editoriales,Yoga & Meditation,New age music for balancing mind and body.,37i9dQZF1DX9uKNf5jGX6m,https://open.spotify.com/playlist/37i9dQZF1DX9uKNf5jGX6m,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9uKNf5jGX6m/tracks,282
Destacados editoriales,Iconos del Rock Latinoamericano,Celebramos a las figuras legendarias del rock en nuestro idioma. Foto: Soda Stereo.,37i9dQZF1DWZeuoGxfO4e2,https://open.spotify.com/playlist/37i9dQZF1DWZeuoGxfO4e2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZeuoGxfO4e2/tracks,100
Destacados editoriales,Esto es Cumbia,A bailar con la mejor cumbia sudamericana. ,37i9dQZF1DWT1viuVscXm2,https://open.spotify.com/playlist/37i9dQZF1DWT1viuVscXm2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT1viuVscXm2/tracks,100
Destacados editoriales,Reggaetón Rewind,Esos éxitos que todavía quieres seguir escuchando. Foto: Anuel AA & Bad Bunny,37i9dQZF1DXco4ODkIraMD,https://open.spotify.com/playlist/37i9dQZF1DXco4ODkIraMD,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXco4ODkIraMD/tracks,125
Destacados editoriales,Calma,No dejes que las malas vibras se apoderen de ti.,37i9dQZF1DWY5LGZYBBHHz,https://open.spotify.com/playlist/37i9dQZF1DWY5LGZYBBHHz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY5LGZYBBHHz/tracks,152
Destacados editoriales,Radio Pop,Dale play y que la música te acompañe.,37i9dQZF1DWWqmEAq7L8jI,https://open.spotify.com/playlist/37i9dQZF1DWWqmEAq7L8jI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWqmEAq7L8jI/tracks,100
Destacados editoriales,Radio Indie,Dale play y déjate llevar por estas finas melodías Indie.,37i9dQZF1DXapHi7gXtXo2,https://open.spotify.com/playlist/37i9dQZF1DXapHi7gXtXo2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXapHi7gXtXo2/tracks,100
Destacados editoriales,Nuevo Rock Latino,Éxitos del momento y lo último de artistas nuevos y consagrados. En portada: Él Mató a un Policía Motorizado,37i9dQZF1DWYZ2zzgvJZul,https://open.spotify.com/playlist/37i9dQZF1DWYZ2zzgvJZul,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYZ2zzgvJZul/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Trời đã sáng rồi sao?,Indie Việt,"Những ca khúc hay nhất từ dòng nhạc rất đa dạng. Ảnh bìa: TRANG, Tùng",37i9dQZF1DWT2oR9BciC32,https://open.spotify.com/playlist/37i9dQZF1DWT2oR9BciC32,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT2oR9BciC32/tracks,51
Trời đã sáng rồi sao?,Fresh Finds Vietnam,"Khám phá 🎶 đáng nghe từ những 🎼 có thể bạn chưa biết. Ảnh bìa: Mer, Kriss Ngo; thiết kế: Isu Kim",37i9dQZF1DX34s4fg4Zx3Z,https://open.spotify.com/playlist/37i9dQZF1DX34s4fg4Zx3Z,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX34s4fg4Zx3Z/tracks,100
Trời đã sáng rồi sao?,Lofi Chill Để Thư Giãn,Mấy bài này chill phết,37i9dQZF1DX35zmlYTBMjk,https://open.spotify.com/playlist/37i9dQZF1DX35zmlYTBMjk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX35zmlYTBMjk/tracks,150
Trời đã sáng rồi sao?,K-Pop Ngay Lúc Này,"BTS, BLACKPINK, NewJeans, EXO... fan K-Pop còn cần gì hơn lúc này? Ảnh bìa: V",37i9dQZF1DWZZpneIA1A5T,https://open.spotify.com/playlist/37i9dQZF1DWZZpneIA1A5T,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZZpneIA1A5T/tracks,60
Trời đã sáng rồi sao?,00s Love Songs,The most beautiful love songs of the 2000s,37i9dQZF1DXd0DyosUBZQ7,https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd0DyosUBZQ7/tracks,75
Trời đã sáng rồi sao?,Thiên Hạ Nghe Gì,Những gì mà người bên cạnh bạn đang nghe. Ảnh bìa: tlinh,37i9dQZF1DWVOaOWiVD1Lf,https://open.spotify.com/playlist/37i9dQZF1DWVOaOWiVD1Lf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVOaOWiVD1Lf/tracks,99
Trời đã sáng rồi sao?,Ta Nói Nó Dzui,"Cười như mọi ngày, cày như mọi người. Ảnh bìa: Phương Mỹ Chi",37i9dQZF1DX0PE4eN3rxsW,https://open.spotify.com/playlist/37i9dQZF1DX0PE4eN3rxsW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0PE4eN3rxsW/tracks,55
Trời đã sáng rồi sao?,Happy Hits!,Hits to boost your mood and fill you with happiness!,37i9dQZF1DXdPec7aLTmlC,https://open.spotify.com/playlist/37i9dQZF1DXdPec7aLTmlC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdPec7aLTmlC/tracks,100
Trời đã sáng rồi sao?,Phố Xá Xôn Xao,"Nhịp sống sôi động của đường phố. Ảnh bìa: 2pillz, GREY D",37i9dQZF1DX3pJ8DlmnZlN,https://open.spotify.com/playlist/37i9dQZF1DX3pJ8DlmnZlN,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3pJ8DlmnZlN/tracks,77
Trời đã sáng rồi sao?,mint Acoustic,"<a href=""https://open.spotify.com/genre/edm_dance"">Dance music</a> unplugged.",37i9dQZF1DX5GiUwx1edLZ,https://open.spotify.com/playlist/37i9dQZF1DX5GiUwx1edLZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5GiUwx1edLZ/tracks,100
Trời đã sáng rồi sao?,Cardio,Upbeat dance pop to keep your heart pumping.,37i9dQZF1DWSJHnPb1f0X3,https://open.spotify.com/playlist/37i9dQZF1DWSJHnPb1f0X3,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSJHnPb1f0X3/tracks,100
Trời đã sáng rồi sao?,V-Pop Không Thể Thiếu,V-Pop nở hoa trên những ca khúc này. Ảnh bìa: GREY D,37i9dQZF1DX4g8Gs5nUhpp,https://open.spotify.com/playlist/37i9dQZF1DX4g8Gs5nUhpp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4g8Gs5nUhpp/tracks,55
Trời đã sáng rồi sao?,Hip-hop Việt,Dòng chảy rap Việt luôn cuồn cuộn. Ảnh bìa: Andree Right Hand,37i9dQZF1DWYLMi9ZNZUaz,https://open.spotify.com/playlist/37i9dQZF1DWYLMi9ZNZUaz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYLMi9ZNZUaz/tracks,50
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
