message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
週五聽新歌！,新歌快遞,全球新曲大放送！每週五更新！Cover: 韋禮安 (WeiBird),37i9dQZF1DWTrk65auhaz9,https://open.spotify.com/playlist/37i9dQZF1DWTrk65auhaz9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTrk65auhaz9/tracks,104
週五聽新歌！,最Hit華語榜,最新最 HITO 的華語流行歌曲就在這立即收聽！Cover: A-Lin,37i9dQZF1DWWqC43bGTcPc,https://open.spotify.com/playlist/37i9dQZF1DWWqC43bGTcPc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWqC43bGTcPc/tracks,50
週五聽新歌！,Hot Hits Taiwan,儘情聆聽國際音樂殿堂中的台灣五十大最熱門！Cover: Jung Kook,37i9dQZF1DXcBNDRHS1adf,https://open.spotify.com/playlist/37i9dQZF1DXcBNDRHS1adf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBNDRHS1adf/tracks,50
週五聽新歌！,RADAR 新勢力,"2023 全新陣容出列！台灣出發， 展望世界，他們就是未來的巨星星！Cover: 禁藥王 & 栗子
(Asiaboy & Lizi)",37i9dQZF1DX2P3E6UOxZyt,https://open.spotify.com/playlist/37i9dQZF1DX2P3E6UOxZyt,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2P3E6UOxZyt/tracks,67
週五聽新歌！,K-Pop ON! (온),Turn on the movement with the latest and greatest in K-Pop! Cover: JEON SOMI,37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9tPFwDMOaN1/tracks,50
週五聽新歌！,台灣流行樂,"全台當下華語最流行！跨類型全不漏接！國際流行請聽 <a href=""spotify:playlist:37i9dQZF1DXcJbO47LjBO2"">Viral Hits Taiwan</a>！Cover: 徐暐翔 (Vash Hsu)",37i9dQZF1DX3EPir2rfrqR,https://open.spotify.com/playlist/37i9dQZF1DX3EPir2rfrqR,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3EPir2rfrqR/tracks,101
週五聽新歌！,Viral Hits Taiwan,人氣高漲！網路瘋傳！台港兩地的大勢國際紅歌都在這兒！Cover: Nicki Minaj x Ice Spice,37i9dQZF1DXcJbO47LjBO2,https://open.spotify.com/playlist/37i9dQZF1DXcJbO47LjBO2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcJbO47LjBO2/tracks,100
週五聽新歌！,高人氣金曲,"這些歌還很紅也！已經有兩三年了？高人氣金曲讓你一路聽下去！Cover: 鄧紫棋 (G.E.M.)
",37i9dQZF1DWUKOGt2rVvOT,https://open.spotify.com/playlist/37i9dQZF1DWUKOGt2rVvOT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUKOGt2rVvOT/tracks,50
週五聽新歌！,消除壓力,想紓解緊張壓力，就聽這些輕鬆、愉快的歌曲來讓自己放輕鬆。,37i9dQZF1DX8gS5vh05dnc,https://open.spotify.com/playlist/37i9dQZF1DX8gS5vh05dnc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8gS5vh05dnc/tracks,75
週五聽新歌！,微冰半糖 Bubble Tea,全亞洲千禧世代的華語最紅歌！像珍奶般人氣的同溫層流行！止口乾又不礙胃的剛好好好聽！,37i9dQZF1DX2Bq8lV5sVrF,https://open.spotify.com/playlist/37i9dQZF1DX2Bq8lV5sVrF,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2Bq8lV5sVrF/tracks,105
週五聽新歌！,快紅夯曲,衝向最 Hit 華語上位的猛歌！初發就氣勢驚人的勁曲！未來經典當然先聽為快！Cover: ICE楊長青 x J.Sheon,37i9dQZF1DX2S7XKKpMTfd,https://open.spotify.com/playlist/37i9dQZF1DX2S7XKKpMTfd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2S7XKKpMTfd/tracks,50
週五聽新歌！,我愛 K 歌,偷練不是罪、抖音無所謂、最新曲目讓你全台包廂任意走跳！,37i9dQZF1DX0puXNWd8jDE,https://open.spotify.com/playlist/37i9dQZF1DX0puXNWd8jDE,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0puXNWd8jDE/tracks,60
週五聽新歌！,歌聲跨世紀,從上世紀到本世紀，他們仍然不斷為華語歌壇貢獻精采作品，當然值得專單推薦！Cover: 孟庭葦 (Mai Meng),37i9dQZF1DWTxpdoc36B5D,https://open.spotify.com/playlist/37i9dQZF1DWTxpdoc36B5D,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTxpdoc36B5D/tracks,41
週五聽新歌！,開車點唱機,大膽地搖下車窗，隨著這些熱門歌曲縱情搖擺高歌吧！,37i9dQZF1DX6uIc2aogDNQ,https://open.spotify.com/playlist/37i9dQZF1DX6uIc2aogDNQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6uIc2aogDNQ/tracks,100
週五聽新歌！,暖心情歌,這些有節奏有溫度的情歌，能讓你時時刻刻都有在幸福中遊走的感覺。,37i9dQZF1DX7pGtIaS1UoB,https://open.spotify.com/playlist/37i9dQZF1DX7pGtIaS1UoB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7pGtIaS1UoB/tracks,75
週五聽新歌！,Fresh Finds Taiwan,無論出道早晚，他們就是正在平台奮力上衝的華語星勢力！你的新聲音，未來的大明星！Cover: 未來少女 薄荷水晶 (NEXTGIRLZ babyMINT) ,37i9dQZF1DX78j5vKMFiXp,https://open.spotify.com/playlist/37i9dQZF1DX78j5vKMFiXp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX78j5vKMFiXp/tracks,60
週五聽新歌！,超酷翻唱,國語新唱加上英日韓粵泰等的翻中作品，都別有味道， 有時還分不出誰才是原唱呢！,37i9dQZF1DXe0tIWZS5bTn,https://open.spotify.com/playlist/37i9dQZF1DXe0tIWZS5bTn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXe0tIWZS5bTn/tracks,50
週五聽新歌！,台語尚青,最動聽的在地旋律，最熟悉的本土言語，好聽的台語歌曲都在這裡。Cover: 蕭閎仁,37i9dQZF1DX6WdIykZ7EkT,https://open.spotify.com/playlist/37i9dQZF1DX6WdIykZ7EkT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6WdIykZ7EkT/tracks,50
週五聽新歌！,女力爆發！,無論經典或新曲，這些女歌手都已讓華語樂壇驚艷！Cover: 吳蓓雅 (PiA),37i9dQZF1DX1n6awTJ9dvJ,https://open.spotify.com/playlist/37i9dQZF1DX1n6awTJ9dvJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1n6awTJ9dvJ/tracks,70
週五聽新歌！,男聲報到,新星或傳奇，這些男歌手都讓華語樂壇精采不斷！Cover: 潘瑋柏 (Will Pan),37i9dQZF1DX7fmODWXsMkJ,https://open.spotify.com/playlist/37i9dQZF1DX7fmODWXsMkJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7fmODWXsMkJ/tracks,62
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,інді,Актуальні хіти та проривні новинки незалежної місцевої музики. Обкладинка: Скажи щось погане,37i9dQZF1DWZU4i93guc1c,https://open.spotify.com/playlist/37i9dQZF1DWZU4i93guc1c,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZU4i93guc1c/tracks,80
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Enjoy your night,Dance Hits,"All the <a href=""spotify:genre:edm_dance"">big ones</a> with David Guetta",37i9dQZF1DX0BcQWzuB7ZO,https://open.spotify.com/playlist/37i9dQZF1DX0BcQWzuB7ZO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0BcQWzuB7ZO/tracks,75
Enjoy your night,RapCaviar,"New music from Trippie Redd, DJ Khaled and Yeat. ",37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd/tracks,50
Enjoy your night,Latin Party Anthems,"Your favorite Latin anthems to get the party started!
Cover: Daddy Yankee, Marc Anthony",37i9dQZF1DWVcbzTgVpNRm,https://open.spotify.com/playlist/37i9dQZF1DWVcbzTgVpNRm,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVcbzTgVpNRm/tracks,100
Enjoy your night,late night vibes,slow burners for late nights,37i9dQZF1DXdQvOLqzNHSW,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdQvOLqzNHSW/tracks,200
Enjoy your night,Feelin' Myself,The hip-hop playlist that's a whole mood. Art By Laci Jordan; Cover: Ice Spice,37i9dQZF1DX6GwdWRQMQpq,https://open.spotify.com/playlist/37i9dQZF1DX6GwdWRQMQpq,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6GwdWRQMQpq/tracks,50
Enjoy your night,mint,The world's biggest dance hits. Cover: FISHER & Kita Alexander,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4dyzvuaRJ0n/tracks,75
